record_id,journal_name,pub_year,cluster_id
99918,IEEE WIRELESS COMMUNICATIONS,2017,3
99919,IEEE WIRELESS COMMUNICATIONS,2018,2
99920,IEEE WIRELESS COMMUNICATIONS,2018,3
99921,IEEE WIRELESS COMMUNICATIONS,2018,3
99922,IEEE WIRELESS COMMUNICATIONS,2018,2
99923,IEEE WIRELESS COMMUNICATIONS LETTERS,2012,7
99924,IEEE WIRELESS COMMUNICATIONS LETTERS,2012,3
99925,IEEE WIRELESS COMMUNICATIONS LETTERS,2012,3
99926,IEEE WIRELESS COMMUNICATIONS LETTERS,2012,3
99927,IEEE WIRELESS COMMUNICATIONS LETTERS,2013,5
99928,IEEE WIRELESS COMMUNICATIONS LETTERS,2013,3
99929,IEEE WIRELESS COMMUNICATIONS LETTERS,2013,3
99930,IEEE WIRELESS COMMUNICATIONS LETTERS,2013,3
99931,IEEE WIRELESS COMMUNICATIONS LETTERS,2014,5
99932,IEEE WIRELESS COMMUNICATIONS LETTERS,2014,5
99933,IEEE WIRELESS COMMUNICATIONS LETTERS,2014,3
99934,IEEE WIRELESS COMMUNICATIONS LETTERS,2014,3
99935,IEEE WIRELESS COMMUNICATIONS LETTERS,2015,3
99936,IEEE WIRELESS COMMUNICATIONS LETTERS,2015,3
99937,IEEE WIRELESS COMMUNICATIONS LETTERS,2015,3
99938,IEEE WIRELESS COMMUNICATIONS LETTERS,2015,5
99939,IEEE WIRELESS COMMUNICATIONS LETTERS,2016,5
99940,IEEE WIRELESS COMMUNICATIONS LETTERS,2016,3
99941,IEEE WIRELESS COMMUNICATIONS LETTERS,2016,3
99942,IEEE WIRELESS COMMUNICATIONS LETTERS,2016,3
99943,IEEE WIRELESS COMMUNICATIONS LETTERS,2017,7
99944,IEEE WIRELESS COMMUNICATIONS LETTERS,2017,3
99945,IEEE WIRELESS COMMUNICATIONS LETTERS,2017,5
99946,IEEE WIRELESS COMMUNICATIONS LETTERS,2017,3
99947,IEEE WIRELESS COMMUNICATIONS LETTERS,2018,4
99948,IEEE WIRELESS COMMUNICATIONS LETTERS,2018,7
99949,IEEE WIRELESS COMMUNICATIONS LETTERS,2018,3
99950,IEEE WIRELESS COMMUNICATIONS LETTERS,2018,3
99951,IEICE TRANSACTIONS ON COMMUNICATIONS,2000,3
99952,IEICE TRANSACTIONS ON COMMUNICATIONS,2000,5
99953,IEICE TRANSACTIONS ON COMMUNICATIONS,2000,5
99954,IEICE TRANSACTIONS ON COMMUNICATIONS,2000,5
99955,IEICE TRANSACTIONS ON COMMUNICATIONS,2001,3
99956,IEICE TRANSACTIONS ON COMMUNICATIONS,2001,3
99957,IEICE TRANSACTIONS ON COMMUNICATIONS,2001,3
99958,IEICE TRANSACTIONS ON COMMUNICATIONS,2001,5
99959,IEICE TRANSACTIONS ON COMMUNICATIONS,2002,3
99960,IEICE TRANSACTIONS ON COMMUNICATIONS,2002,5
99961,IEICE TRANSACTIONS ON COMMUNICATIONS,2002,5
99962,IEICE TRANSACTIONS ON COMMUNICATIONS,2002,7
99963,IEICE TRANSACTIONS ON COMMUNICATIONS,2003,5
99964,IEICE TRANSACTIONS ON COMMUNICATIONS,2003,3
99965,IEICE TRANSACTIONS ON COMMUNICATIONS,2003,3
99966,IEICE TRANSACTIONS ON COMMUNICATIONS,2003,5
99967,IEICE TRANSACTIONS ON COMMUNICATIONS,2004,5
99968,IEICE TRANSACTIONS ON COMMUNICATIONS,2004,7
99969,IEICE TRANSACTIONS ON COMMUNICATIONS,2004,3
99970,IEICE TRANSACTIONS ON COMMUNICATIONS,2004,5
99971,IEICE TRANSACTIONS ON COMMUNICATIONS,2005,5
99972,IEICE TRANSACTIONS ON COMMUNICATIONS,2005,5
99973,IEICE TRANSACTIONS ON COMMUNICATIONS,2005,5
99974,IEICE TRANSACTIONS ON COMMUNICATIONS,2005,5
99975,IEICE TRANSACTIONS ON COMMUNICATIONS,2006,5
99976,IEICE TRANSACTIONS ON COMMUNICATIONS,2006,5
99977,IEICE TRANSACTIONS ON COMMUNICATIONS,2006,5
99978,IEICE TRANSACTIONS ON COMMUNICATIONS,2006,5
99979,IEICE TRANSACTIONS ON COMMUNICATIONS,2007,3
99980,IEICE TRANSACTIONS ON COMMUNICATIONS,2007,7
99981,IEICE TRANSACTIONS ON COMMUNICATIONS,2007,5
99982,IEICE TRANSACTIONS ON COMMUNICATIONS,2007,4
99983,IEICE TRANSACTIONS ON COMMUNICATIONS,2008,5
99984,IEICE TRANSACTIONS ON COMMUNICATIONS,2008,3
99985,IEICE TRANSACTIONS ON COMMUNICATIONS,2008,3
99986,IEICE TRANSACTIONS ON COMMUNICATIONS,2008,3
99987,IEICE TRANSACTIONS ON COMMUNICATIONS,2009,1
99988,IEICE TRANSACTIONS ON COMMUNICATIONS,2009,5
99989,IEICE TRANSACTIONS ON COMMUNICATIONS,2009,3
99990,IEICE TRANSACTIONS ON COMMUNICATIONS,2009,3
99991,IEICE TRANSACTIONS ON COMMUNICATIONS,2010,3
99992,IEICE TRANSACTIONS ON COMMUNICATIONS,2010,3
99993,IEICE TRANSACTIONS ON COMMUNICATIONS,2010,1
99994,IEICE TRANSACTIONS ON COMMUNICATIONS,2010,5
99995,IEICE TRANSACTIONS ON COMMUNICATIONS,2011,5
99996,IEICE TRANSACTIONS ON COMMUNICATIONS,2011,3
99997,IEICE TRANSACTIONS ON COMMUNICATIONS,2011,5
99998,IEICE TRANSACTIONS ON COMMUNICATIONS,2011,5
99999,IEICE TRANSACTIONS ON COMMUNICATIONS,2012,3
100000,IEICE TRANSACTIONS ON COMMUNICATIONS,2012,3
100001,IEICE TRANSACTIONS ON COMMUNICATIONS,2012,3
100002,IEICE TRANSACTIONS ON COMMUNICATIONS,2012,5
100003,IEICE TRANSACTIONS ON COMMUNICATIONS,2013,3
100004,IEICE TRANSACTIONS ON COMMUNICATIONS,2013,5
100005,IEICE TRANSACTIONS ON COMMUNICATIONS,2013,5
100006,IEICE TRANSACTIONS ON COMMUNICATIONS,2013,3
100007,IEICE TRANSACTIONS ON COMMUNICATIONS,2014,3
100008,IEICE TRANSACTIONS ON COMMUNICATIONS,2014,4
100009,IEICE TRANSACTIONS ON COMMUNICATIONS,2014,3
100010,IEICE TRANSACTIONS ON COMMUNICATIONS,2014,2
100011,IEICE TRANSACTIONS ON COMMUNICATIONS,2015,3
100012,IEICE TRANSACTIONS ON COMMUNICATIONS,2015,3
100013,IEICE TRANSACTIONS ON COMMUNICATIONS,2015,1
100014,IEICE TRANSACTIONS ON COMMUNICATIONS,2015,1
100015,IEICE TRANSACTIONS ON COMMUNICATIONS,2016,5
100016,IEICE TRANSACTIONS ON COMMUNICATIONS,2016,4
100017,IEICE TRANSACTIONS ON COMMUNICATIONS,2016,3
100018,IEICE TRANSACTIONS ON COMMUNICATIONS,2016,5
100019,IEICE TRANSACTIONS ON COMMUNICATIONS,2017,3
100020,IEICE TRANSACTIONS ON COMMUNICATIONS,2017,3
100021,IEICE TRANSACTIONS ON COMMUNICATIONS,2017,3
100022,IEICE TRANSACTIONS ON COMMUNICATIONS,2017,5
100023,IEICE TRANSACTIONS ON COMMUNICATIONS,2018,1
100024,IEICE TRANSACTIONS ON COMMUNICATIONS,2018,5
100025,IEICE TRANSACTIONS ON COMMUNICATIONS,2018,5
100026,IEICE TRANSACTIONS ON COMMUNICATIONS,2018,5
100027,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2000,4
100028,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2000,5
100029,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2000,4
100030,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2000,4
100031,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2001,4
100032,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2001,5
100033,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2001,4
100034,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2001,5
100035,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2002,4
100036,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2002,4
100037,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2002,1
100038,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2002,7
100039,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2003,5
100040,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2003,1
100041,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2003,7
100042,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2003,7
100043,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2004,5
100044,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2004,5
100045,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2004,1
100046,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2004,1
100047,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2005,5
100048,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2005,5
100049,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2005,4
100050,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2005,4
100051,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2006,5
100052,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2006,4
100053,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2006,5
100054,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2006,4
100055,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2007,5
100056,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2007,5
100057,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2007,1
100058,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2007,1
100059,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2008,3
100060,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2008,4
100061,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2008,5
100062,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2008,4
100063,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2009,7
100064,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2009,7
100065,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2009,6
100066,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2009,0
100067,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2010,4
100068,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2010,5
100069,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2010,4
100070,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2010,4
100071,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2011,1
100072,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2011,5
100073,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2011,3
100074,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2011,5
100075,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2012,5
100076,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2012,7
100077,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2012,7
100078,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2012,0
100079,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2013,4
100080,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2013,5
100081,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2013,4
100082,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2013,5
100083,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2014,1
100084,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2014,3
100085,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2014,4
100086,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2014,4
100087,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2015,1
100088,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2015,4
100089,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2015,5
100090,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2015,4
100091,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2016,4
100092,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2016,4
100093,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2016,4
100094,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2016,4
100095,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2017,4
100096,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2017,4
100097,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2017,5
100098,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2017,7
100099,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2018,4
100100,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2018,4
100101,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2018,1
100102,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2018,3
100103,IET BIOMETRICS,2012,4
100104,IET BIOMETRICS,2012,4
100105,IET BIOMETRICS,2012,5
100106,IET BIOMETRICS,2012,4
100107,IET BIOMETRICS,2013,4
100108,IET BIOMETRICS,2013,4
100109,IET BIOMETRICS,2013,4
100110,IET BIOMETRICS,2013,4
100111,IET BIOMETRICS,2014,5
100112,IET BIOMETRICS,2014,1
100113,IET BIOMETRICS,2014,4
100114,IET BIOMETRICS,2014,4
100115,IET BIOMETRICS,2015,4
100116,IET BIOMETRICS,2015,4
100117,IET BIOMETRICS,2015,4
100118,IET BIOMETRICS,2015,4
100119,IET BIOMETRICS,2016,1
100120,IET BIOMETRICS,2016,4
100121,IET BIOMETRICS,2016,4
100122,IET BIOMETRICS,2016,4
100123,IET BIOMETRICS,2017,4
100124,IET BIOMETRICS,2017,4
100125,IET BIOMETRICS,2017,4
100126,IET BIOMETRICS,2017,4
100127,IET BIOMETRICS,2018,4
100128,IET BIOMETRICS,2018,4
100129,IET BIOMETRICS,2018,4
100130,IET BIOMETRICS,2018,1
100131,IET COMPUTERS AND DIGITAL TECHNIQUES,2007,5
100132,IET COMPUTERS AND DIGITAL TECHNIQUES,2007,5
100133,IET COMPUTERS AND DIGITAL TECHNIQUES,2007,5
100134,IET COMPUTERS AND DIGITAL TECHNIQUES,2007,5
100135,IET COMPUTERS AND DIGITAL TECHNIQUES,2008,0
100136,IET COMPUTERS AND DIGITAL TECHNIQUES,2008,7
100137,IET COMPUTERS AND DIGITAL TECHNIQUES,2008,0
100138,IET COMPUTERS AND DIGITAL TECHNIQUES,2008,3
100139,IET COMPUTERS AND DIGITAL TECHNIQUES,2009,5
100140,IET COMPUTERS AND DIGITAL TECHNIQUES,2009,5
100141,IET COMPUTERS AND DIGITAL TECHNIQUES,2009,3
100142,IET COMPUTERS AND DIGITAL TECHNIQUES,2009,7
100143,IET COMPUTERS AND DIGITAL TECHNIQUES,2010,5
100144,IET COMPUTERS AND DIGITAL TECHNIQUES,2010,5
100145,IET COMPUTERS AND DIGITAL TECHNIQUES,2010,5
100146,IET COMPUTERS AND DIGITAL TECHNIQUES,2010,7
100147,IET COMPUTERS AND DIGITAL TECHNIQUES,2011,5
100148,IET COMPUTERS AND DIGITAL TECHNIQUES,2011,5
100149,IET COMPUTERS AND DIGITAL TECHNIQUES,2011,5
100150,IET COMPUTERS AND DIGITAL TECHNIQUES,2011,7
100151,IET COMPUTERS AND DIGITAL TECHNIQUES,2012,5
100152,IET COMPUTERS AND DIGITAL TECHNIQUES,2012,7
100153,IET COMPUTERS AND DIGITAL TECHNIQUES,2012,5
100154,IET COMPUTERS AND DIGITAL TECHNIQUES,2012,5
100155,IET COMPUTERS AND DIGITAL TECHNIQUES,2013,5
100156,IET COMPUTERS AND DIGITAL TECHNIQUES,2013,3
100157,IET COMPUTERS AND DIGITAL TECHNIQUES,2013,5
100158,IET COMPUTERS AND DIGITAL TECHNIQUES,2013,4
100159,IET COMPUTERS AND DIGITAL TECHNIQUES,2014,5
100160,IET COMPUTERS AND DIGITAL TECHNIQUES,2014,5
100161,IET COMPUTERS AND DIGITAL TECHNIQUES,2014,1
100162,IET COMPUTERS AND DIGITAL TECHNIQUES,2014,1
100163,IET COMPUTERS AND DIGITAL TECHNIQUES,2015,5
100164,IET COMPUTERS AND DIGITAL TECHNIQUES,2015,1
100165,IET COMPUTERS AND DIGITAL TECHNIQUES,2015,5
100166,IET COMPUTERS AND DIGITAL TECHNIQUES,2015,3
100167,IET COMPUTERS AND DIGITAL TECHNIQUES,2016,7
100168,IET COMPUTERS AND DIGITAL TECHNIQUES,2016,5
100169,IET COMPUTERS AND DIGITAL TECHNIQUES,2016,1
100170,IET COMPUTERS AND DIGITAL TECHNIQUES,2016,5
100171,IET COMPUTERS AND DIGITAL TECHNIQUES,2017,5
100172,IET COMPUTERS AND DIGITAL TECHNIQUES,2017,3
100173,IET COMPUTERS AND DIGITAL TECHNIQUES,2017,4
100174,IET COMPUTERS AND DIGITAL TECHNIQUES,2017,5
100175,IET COMPUTERS AND DIGITAL TECHNIQUES,2018,1
100176,IET COMPUTERS AND DIGITAL TECHNIQUES,2018,5
100177,IET COMPUTERS AND DIGITAL TECHNIQUES,2018,5
100178,IET COMPUTERS AND DIGITAL TECHNIQUES,2018,5
100179,IET COMPUTER VISION,2007,4
100180,IET COMPUTER VISION,2007,5
100181,IET COMPUTER VISION,2007,7
100182,IET COMPUTER VISION,2007,4
100183,IET COMPUTER VISION,2008,5
100184,IET COMPUTER VISION,2008,4
100185,IET COMPUTER VISION,2008,4
100186,IET COMPUTER VISION,2008,4
100187,IET COMPUTER VISION,2009,4
100188,IET COMPUTER VISION,2009,4
100189,IET COMPUTER VISION,2009,4
100190,IET COMPUTER VISION,2009,4
100191,IET COMPUTER VISION,2010,4
100192,IET COMPUTER VISION,2010,4
100193,IET COMPUTER VISION,2010,4
100194,IET COMPUTER VISION,2010,4
100195,IET COMPUTER VISION,2011,4
100196,IET COMPUTER VISION,2011,4
100197,IET COMPUTER VISION,2011,5
100198,IET COMPUTER VISION,2011,4
100199,IET COMPUTER VISION,2012,5
100200,IET COMPUTER VISION,2012,4
100201,IET COMPUTER VISION,2012,4
100202,IET COMPUTER VISION,2012,4
100203,IET COMPUTER VISION,2013,7
100204,IET COMPUTER VISION,2013,4
100205,IET COMPUTER VISION,2013,4
100206,IET COMPUTER VISION,2013,4
100207,IET COMPUTER VISION,2014,4
100208,IET COMPUTER VISION,2014,4
100209,IET COMPUTER VISION,2014,4
100210,IET COMPUTER VISION,2014,4
100211,IET COMPUTER VISION,2015,4
100212,IET COMPUTER VISION,2015,4
100213,IET COMPUTER VISION,2015,4
100214,IET COMPUTER VISION,2015,4
100215,IET COMPUTER VISION,2016,4
100216,IET COMPUTER VISION,2016,4
100217,IET COMPUTER VISION,2016,4
100218,IET COMPUTER VISION,2016,4
100219,IET COMPUTER VISION,2017,5
100220,IET COMPUTER VISION,2017,4
100221,IET COMPUTER VISION,2017,4
100222,IET COMPUTER VISION,2017,4
100223,IET COMPUTER VISION,2018,4
100224,IET COMPUTER VISION,2018,4
100225,IET COMPUTER VISION,2018,4
100226,IET COMPUTER VISION,2018,4
100227,IET INFORMATION SECURITY,2007,5
100228,IET INFORMATION SECURITY,2007,5
100229,IET INFORMATION SECURITY,2007,5
100230,IET INFORMATION SECURITY,2007,5
100231,IET INFORMATION SECURITY,2008,5
100232,IET Information Security,2008,5
100233,IET INFORMATION SECURITY,2008,4
100234,IET INFORMATION SECURITY,2008,5
100235,IET INFORMATION SECURITY,2009,1
100236,IET INFORMATION SECURITY,2009,5
100237,IET INFORMATION SECURITY,2009,4
100238,IET INFORMATION SECURITY,2009,7
100239,IET INFORMATION SECURITY,2010,3
100240,IET INFORMATION SECURITY,2010,5
100241,IET INFORMATION SECURITY,2010,3
100242,IET INFORMATION SECURITY,2010,3
100243,IET INFORMATION SECURITY,2011,3
100244,IET INFORMATION SECURITY,2011,5
100245,IET INFORMATION SECURITY,2011,5
100246,IET INFORMATION SECURITY,2011,5
100247,IET INFORMATION SECURITY,2012,3
100248,IET INFORMATION SECURITY,2012,5
100249,IET INFORMATION SECURITY,2012,5
100250,IET INFORMATION SECURITY,2012,4
100251,IET INFORMATION SECURITY,2013,3
100252,IET INFORMATION SECURITY,2013,2
100253,IET INFORMATION SECURITY,2013,5
100254,IET INFORMATION SECURITY,2013,7
100255,IET INFORMATION SECURITY,2014,5
100256,IET INFORMATION SECURITY,2014,0
100257,IET INFORMATION SECURITY,2014,0
100258,IET INFORMATION SECURITY,2014,3
100259,IET INFORMATION SECURITY,2015,4
100260,IET INFORMATION SECURITY,2015,7
100261,IET INFORMATION SECURITY,2015,4
100262,IET INFORMATION SECURITY,2015,4
100263,IET INFORMATION SECURITY,2016,5
100264,IET INFORMATION SECURITY,2016,5
100265,IET INFORMATION SECURITY,2016,3
100266,IET INFORMATION SECURITY,2016,5
100267,IET INFORMATION SECURITY,2017,1
100268,IET INFORMATION SECURITY,2017,5
100269,IET INFORMATION SECURITY,2017,5
100270,IET INFORMATION SECURITY,2017,0
100271,IET INFORMATION SECURITY,2018,0
100272,IET INFORMATION SECURITY,2018,5
100273,IET INFORMATION SECURITY,2018,3
100274,IET INFORMATION SECURITY,2018,5
100275,IET RADAR SONAR AND NAVIGATION,2007,4
100276,IET RADAR SONAR AND NAVIGATION,2007,5
100277,IET RADAR SONAR AND NAVIGATION,2007,5
100278,IET RADAR SONAR AND NAVIGATION,2007,5
100279,IET RADAR SONAR AND NAVIGATION,2008,5
100280,IET RADAR SONAR AND NAVIGATION,2008,5
100281,IET RADAR SONAR AND NAVIGATION,2008,5
100282,IET RADAR SONAR AND NAVIGATION,2008,5
100283,IET RADAR SONAR AND NAVIGATION,2009,5
100284,IET RADAR SONAR AND NAVIGATION,2009,4
100285,IET RADAR SONAR AND NAVIGATION,2009,5
100286,IET RADAR SONAR AND NAVIGATION,2009,4
100287,IET RADAR SONAR AND NAVIGATION,2010,5
100288,IET RADAR SONAR AND NAVIGATION,2010,5
100289,IET RADAR SONAR AND NAVIGATION,2010,5
100290,IET RADAR SONAR AND NAVIGATION,2010,5
100291,IET RADAR SONAR AND NAVIGATION,2011,4
100292,IET RADAR SONAR AND NAVIGATION,2011,5
100293,IET RADAR SONAR AND NAVIGATION,2011,7
100294,IET RADAR SONAR AND NAVIGATION,2011,5
100295,IET RADAR SONAR AND NAVIGATION,2012,5
100296,IET RADAR SONAR AND NAVIGATION,2012,5
100297,IET RADAR SONAR AND NAVIGATION,2012,4
100298,IET RADAR SONAR AND NAVIGATION,2012,4
100299,IET RADAR SONAR AND NAVIGATION,2013,0
100300,IET RADAR SONAR AND NAVIGATION,2013,5
100301,IET RADAR SONAR AND NAVIGATION,2013,5
100302,IET RADAR SONAR AND NAVIGATION,2013,5
100303,IET RADAR SONAR AND NAVIGATION,2014,4
100304,IET RADAR SONAR AND NAVIGATION,2014,5
100305,IET RADAR SONAR AND NAVIGATION,2014,5
100306,IET RADAR SONAR AND NAVIGATION,2014,1
100307,IET RADAR SONAR AND NAVIGATION,2015,4
100308,IET RADAR SONAR AND NAVIGATION,2015,4
100309,IET RADAR SONAR AND NAVIGATION,2015,5
100310,IET RADAR SONAR AND NAVIGATION,2015,4
100311,IET RADAR SONAR AND NAVIGATION,2016,5
100312,IET RADAR SONAR AND NAVIGATION,2016,4
100313,IET RADAR SONAR AND NAVIGATION,2016,0
100314,IET RADAR SONAR AND NAVIGATION,2016,5
100315,IET RADAR SONAR AND NAVIGATION,2017,5
100316,IET RADAR SONAR AND NAVIGATION,2017,4
100317,IET RADAR SONAR AND NAVIGATION,2017,3
100318,IET RADAR SONAR AND NAVIGATION,2017,4
100319,IET RADAR SONAR AND NAVIGATION,2018,4
100320,IET RADAR SONAR AND NAVIGATION,2018,1
100321,IET RADAR SONAR AND NAVIGATION,2018,7
100322,IET RADAR SONAR AND NAVIGATION,2018,5
100323,IET SOFTWARE,2007,2
100324,IET SOFTWARE,2007,1
100325,IET SOFTWARE,2007,1
100326,IET SOFTWARE,2007,1
100327,IET SOFTWARE,2008,1
100328,IET SOFTWARE,2008,5
100329,IET SOFTWARE,2008,1
100330,IET SOFTWARE,2008,5
100331,IET SOFTWARE,2009,5
100332,IET SOFTWARE,2009,1
100333,IET SOFTWARE,2009,5
100334,IET SOFTWARE,2009,5
100335,IET SOFTWARE,2010,1
100336,IET SOFTWARE,2010,5
100337,IET SOFTWARE,2010,7
100338,IET SOFTWARE,2010,5
100339,IET SOFTWARE,2011,2
100340,IET SOFTWARE,2011,1
100341,IET SOFTWARE,2011,2
100342,IET SOFTWARE,2011,5
100343,IET SOFTWARE,2012,1
100344,IET SOFTWARE,2012,0
100345,IET SOFTWARE,2012,1
100346,IET SOFTWARE,2012,1
100347,IET SOFTWARE,2013,1
100348,IET SOFTWARE,2013,1
100349,IET SOFTWARE,2013,5
100350,IET SOFTWARE,2013,5
100351,IET SOFTWARE,2014,1
100352,IET SOFTWARE,2014,1
100353,IET SOFTWARE,2014,1
100354,IET SOFTWARE,2014,5
100355,IET SOFTWARE,2015,1
100356,IET SOFTWARE,2015,5
100357,IET SOFTWARE,2015,1
100358,IET SOFTWARE,2015,5
100359,IET SOFTWARE,2016,1
100360,IET SOFTWARE,2016,1
100361,IET SOFTWARE,2016,3
100362,IET SOFTWARE,2016,1
100363,IET SOFTWARE,2017,2
100364,IET SOFTWARE,2017,0
100365,IET SOFTWARE,2017,1
100366,IET SOFTWARE,2017,4
100367,IET SOFTWARE,2018,4
100368,IET SOFTWARE,2018,2
100369,IET SOFTWARE,2018,1
100370,IET SOFTWARE,2018,1
100371,INFORMATICA,2002,4
100372,INFORMATICA,2002,3
100373,INFORMATICA,2002,0
100374,INFORMATICA,2002,7
100375,INFORMATICA,2003,3
100376,INFORMATICA,2003,5
100377,INFORMATICA,2003,7
100378,INFORMATICA,2003,7
100379,INFORMATICA,2004,4
100380,INFORMATICA,2004,6
100381,INFORMATICA,2004,4
100382,INFORMATICA,2004,1
100383,INFORMATICA,2005,6
100384,INFORMATICA,2005,1
100385,INFORMATICA,2005,5
100386,INFORMATICA,2005,3
100387,INFORMATICA,2006,5
100388,INFORMATICA,2006,5
100389,INFORMATICA,2006,7
100390,INFORMATICA,2006,1
100391,INFORMATICA,2007,7
100392,INFORMATICA,2007,7
100393,INFORMATICA,2007,3
100394,INFORMATICA,2007,4
100395,INFORMATICA,2008,5
100396,INFORMATICA,2008,5
100397,INFORMATICA,2008,3
100398,INFORMATICA,2008,7
100399,INFORMATICA,2009,6
100400,INFORMATICA,2009,4
100401,INFORMATICA,2009,4
100402,INFORMATICA,2009,1
100403,INFORMATICA,2010,1
100404,INFORMATICA,2010,7
100405,INFORMATICA,2010,5
100406,INFORMATICA,2010,7
100407,INFORMATICA,2011,5
100408,INFORMATICA,2011,5
100409,INFORMATICA,2011,4
100410,INFORMATICA,2011,5
100411,INFORMATICA,2012,7
100412,INFORMATICA,2012,6
100413,INFORMATICA,2012,7
100414,INFORMATICA,2012,5
100415,INFORMATICA,2013,6
100416,INFORMATICA,2013,5
100417,INFORMATICA,2013,5
100418,INFORMATICA,2013,5
100419,INFORMATICA,2014,5
100420,INFORMATICA,2014,5
100421,INFORMATICA,2014,4
100422,INFORMATICA,2014,5
100423,INFORMATICA,2015,4
100424,INFORMATICA,2015,7
100425,INFORMATICA,2015,6
100426,INFORMATICA,2015,6
100427,INFORMATICA,2016,6
100428,INFORMATICA,2016,1
100429,INFORMATICA,2016,6
